locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",Sweden,"","",1,reseda luteola,"",<1737,<1737,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,reseda luteola,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,reseda luteola l,"","", ,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",India,"","",1,reseda luteola l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,reseda luteola l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Austria,"","",1,reseda odorata,"",<1930,<1930,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,reseda odorata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,reseda phyteuma,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,retama monosperma,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,retama raetam,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Spain,"","",1,retama sphaerocarpa,"","","",low confidence,"","","","EASIN, 6783","EASIN, 6783",""
"",Hawaiian Islands,"","",1,reticulaphis distylii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,reticulipeurus colchicus,"",<1989,<1989,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Germany,"","",1,reticulipeurus polytrapezius,"",<1989,<1989,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Austria,"","",1,reticulitermes flavipes,"",<1837,<1837,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,retithrips syriacus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,reynoutria japonica,"",<1870,<1870,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,reynoutria japonica,"",>1880,>1880,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,reynoutria multiflora,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,reynoutria multiflora,"",<1492,<1492,low confidence,"","","","EASIN, 6786","EASIN, 6786",""
"",Austria,"","",1,reynoutria sachalinensis,"",<1905,<1905,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Iceland,"","",1,reynoutria sachalinensis,"",<1949,<1949,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Netherlands,"","",1,reynoutria sachalinensis,"",>1886,>1886,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,reynoutria sachalinensis,"",<1926,<1926,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",India,"","",1,reynoutria sachalinensis (fschmidt) nakai,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,reynoutria sachalinensis (fschmidt) nakai,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Netherlands,"","",1,reynoutria x bohemica,"",<1998,<1998,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rhabdophaga salicis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhabdophaga salicis schrank,"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Hawaiian Islands,"","",1,rhabdoscelus obscurus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhabdoscelus obscurus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhaconotus vagrans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhadinaphelenchus cocophilus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rhagadiolus edulis,"",<1992,<1992,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rhagadiolus stellatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhagidia shibai,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhagidia whartoni,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,rhamnus alaternus,"",<1492,<1492,low confidence,"","","","EASIN, 6788","EASIN, 6788",""
"",United States,"","",1,rhamnus arguta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhamnus arguta var velutina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhamnus californica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhamnus cathartica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rhamnus cathartica l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rhamnus cathartica l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,rhamnus davurica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhamnus davurica ssp davurica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhamnus davurica ssp nipponica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhamnus frangula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhamnus japonica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rhamnus persica p lawson,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rhamnus persica plawson,"","","",low confidence,naturalized,naturalized,naturalized,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,rhamnus utilis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhamphothrips pandens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhantus gutticollis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Portugal,"","",1,rhaphiolepis indica var umbellata,"","","",low confidence,"","","","EASIN, 6789","EASIN, 6789",""
"",Austria,"","",1,rhaponticoides ruthenica,"",<1960,<1960,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rhegmoclemina parvula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhene rubrigera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rheum rhabarbarum,"",<1935,<1935,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,rheum rhabarbarum,"",<1790,<1790,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,rheum rhabarbarum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rheum rhabarbarum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,rheum rhabarbarum l,"",1980(1997),1980(1997),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Falklands/Malvinas,"","",1,rheum rhabarbarum l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",India,"","",1,rheum rhaponticum l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rheum rhaponticum l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Falklands/Malvinas,"","",1,rheum x hybridum murray,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,rhinacloa forticornis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhinanthus major,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhinanthus serotinus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ukraine,"","",1,rhincalanus sp,"",from 1997,From 1997,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Japan,"","",1,"rhinella marinus (linnaeus, 1758)","",pre wwii,Pre WWII,low confidence,"","","",ASJ,ASJ,Free
"",Hawaiian Islands,"","",1,rhinia apicalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhinocyllus conicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,rhinoncus castor,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhinonyssus coniventris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",South Georgia and the South Sandwich Islands,"","",1,"rhinonyssus rhinolethrum (trouessart, 1895)",host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,rhinusa tetra,"",<1916,<1916,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Tristan group,"","",1,"rhipicephalus decoloratus koch, 1844",host,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"",Germany,"","",1,rhipicephalus sanguineus,"",<1979,<1979,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,rhipicephalus sanguineus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhipicephalus sanguineus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhipiphorothrips pulchellus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",France,"","",1,rhithropanopeus harrisii,"",to 2001,To 2001,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Portugal,"","",1,rhithropanopeus harrisii,"",to 1978,To 1978,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Romania,"","",1,rhithropanopeus harrisii,"",from 1951,From 1951,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Spain,"","",1,rhithropanopeus harrisii,"",to 1991,To 1991,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",United States,"","",1,rhizedra lutosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhizoecus amorphophalli,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhizoecus cacticans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhizoecus caladii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,rhizoecus falcifer,"",<1996,<1996,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rhizoecus hawaiiensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhizoecus hibisci,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhizoecus saintpauliae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Iceland,"","",1,rhizogeton nudus,"",to 2010,To 2010,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Norway,"","",1,rhizogeton nudus,"",to 1998,To 1998,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",United Kingdom (Britain),"","",1,rhizogeton nudus,"",to 2010,To 2010,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",South Georgia and the South Sandwich Islands,"","",1,"rhizoglyphus clapar�de, 1869",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,rhizoglyphus echinopus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Macquarie,"","",1,"rhizoglyphus echinopus (fumouze & robin, 1868)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",South Georgia and the South Sandwich Islands,"","",1,"rhizoglyphus echinopus (fumouze & robin, 1868)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,rhizoglyphus phylloxerae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhizophora mangle,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhodanthe chlorocephala,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rhodanthe chlorocephala (turcz) paul gwilson,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,rhodanthe chlorocephala ssp rosea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rhodanthe manglesii lindl,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rhodanthe manglesii lindl,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Hawaiian Islands,"","",1,rhodesiella elegantula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhodesiella sauteri,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhodesiella scutellata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhodobium porosum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,rhododendron arboreum,"","","",low confidence,"","","","EASIN, 6803","EASIN, 6803",""
"",Germany,"","",1,rhododendron groenlandicum,"",>2000,>2000,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",United States,"","",1,rhododendron japonicum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,rhododendron japonicum,"","","",low confidence,"","","","EASIN, 6808","EASIN, 6808",""
"",Austria,"","",1,rhododendron luteum,"",<1960,<1960,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"","","","",1,rhododendron maximum,"","","",low confidence,"","","","EASIN, 6810","EASIN, 6810",""
"","","","",1,rhododendron mucronatum,"","","",low confidence,"","","","EASIN, 6811","EASIN, 6811",""
"","","","",1,rhododendron ponticum subsp baeticum,"","","",low confidence,"","","","EASIN, 6813","EASIN, 6813",""
"",United States,"","",1,rhododendron simsii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,rhododendron � intermedium,"","","",low confidence,"","","","EASIN, 6802","EASIN, 6802",""
"",United States,"","",1,rhodomyrtus tomentosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhodophiala bifida,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhodotypos scandens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,rhodotypos scandens (thunb) makino,"",1900(2002),1900(2002),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Czech Republic,"","",1,rhodotypos scandens (thunb) makino,"",ca 1990, ca 1990,low confidence,nat,nat,nat,Py�ek et al (2012),Py�ek et al (2012),Free
"",Sweden,"","",1,rhopalomyia chrysanthemi,"",<1935,<1935,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rhopalomyia chrysanthemi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,rhopalosiphoninus latysiphon,"",<1959,<1959,low confidence,"","","","�efrov�, H & La�tvka, Z (2005)","�efrov�, H & La�tvka, Z (2005)",Free
"",Hawaiian Islands,"","",1,rhopalosiphoninus latysiphon,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,rhopalosiphum insertum,"",>1848,>1848,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,rhopalosiphum maidis,"",>1903,>1903,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rhopalosiphum maidis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,rhopalosiphum niger,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhopalosiphum nymphaeae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,rhopalosiphum padi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhopalosiphum padi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhopalosiphum padi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhopalosiphum padi (linnaeus),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Falklands/Malvinas,"","",1,"rhopalosiphum padi (linnaeus, 1758)",host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Tristan group,"","",1,"rhopalosiphum padi (linnaeus, 1758)",host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Tristan group,"","",1,"rhopalosiphum rufiabdominale (sasaki, 1899)",host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,rhopalosiphum rufiabdominalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhopobota naevana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhopobota naevana (hubner),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",United States,"","",1,rhopobota unipunctana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhopobota unipunctana haworth,"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Hawaiian Islands,"","",1,rhopus nigroclavatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",France,"","",1,rhus glabra,"","","",low confidence,"","","","EASIN, 6817","EASIN, 6817",""
"",Austria,"","",1,rhus typhina,"",<1780,<1780,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Slovakia,"","",1,rhus typhina l,"",19c(1871),19c(1871),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Alaska,"","",1,rhyacionia buoliana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhyephenes gayi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhyephenes lateralis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhyephenes maillei,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",China,"","",1,rhynchelytrum nigrum,"",1930*,1930*,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",China,"","",1,rhynchelytrum repens,"",1950*,1950*,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",United States,"","",1,rhynchophorus palmarum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhynchosia minima,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhynchospora caduca,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhynchospora globularis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhynchospora kunthii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhynchospora radicans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhynchospora radicans ssp microcephala,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhynchospora recognita,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",China,"","",1,rhynchospora submarginata,"","","",low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",Hawaiian Islands,"","",1,rhynchospora tenuis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,rhyparobia maderae,"",<1993,<1993,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rhyparobia maderae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhyparobia maderae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhytidoporus indentatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rhytisma acerinum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhyzobius forestieri,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhyzobius lophanthae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhyzobius satelles,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rhyzobius ventralis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,rhyzoperha dominica,"",<1900,<1900,low confidence,"","","","�efrov�, H & La�tvka, Z (2005)","�efrov�, H & La�tvka, Z (2005)",Free
"",Germany,"","",1,rhyzopertha dominica,"",<1927,<1927,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,rhyzopertha dominica,"",<1896,<1896,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rhyzopertha dominica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,"rhyzopertha dominica (fabricius, 1792)","",before 1900,Before 1900,low confidence,established,established,established,Marina Orlova-Bienkowskaja ,Marina Orlova-Bienkowskaja ,Permission required from Marina
"",United States,"","",1,ribes alpinum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,ribes aureum,"",<1885,<1885,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Slovakia,"","",1,ribes aureum pursh,"",1890(1926),1890(1926),low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Falklands/Malvinas,"","",1,ribes magellanicum poir,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Austria,"","",1,ribes nigrum,"",<1859,<1859,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",United States,"","",1,ribes nigrum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Falklands/Malvinas,"","",1,ribes nigrum l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Czech Republic,"","",1,ribes odoratum,"",neophyte,Neophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Austria,"","",1,ribes rubrum,"",<1963,<1963,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,ribes rubrum,"",middle ages,Middle Ages,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,ribes rubrum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,ribes rubrum,"",<1492,<1492,low confidence,"","","","EASIN, 6827","EASIN, 6827",""
"",Slovakia,"","",1,ribes rubrum l,"",1791(1830),1791(1830),low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Falklands/Malvinas,"","",1,ribes rubrum l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Austria,"","",1,ribes spicatum,"",<1971,<1971,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,ribes uva-crispa,"",<1745,<1745,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,ribes uva-crispa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Falklands/Malvinas,"","",1,ribes uva-crispa l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Iceland,"","",1,ribes x pallidum,"",<1952,<1952,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Finland,"","",1,ribes � houghtonianum,"","","",low confidence,"","","","EASIN, 6821","EASIN, 6821",""
"","","","",1,ribgrass mosaic virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"",Hawaiian Islands,"","",1,riccia rechingeri,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,riccia sorocarpa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,richardia brasiliensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,richardia grandiflora,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,richardia humistrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,richardia scabra,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",China,"","",1,ricinus communis,"",65,65,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",Austria,"","",1,ricinus communis,"",<1885,<1885,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,ricinus communis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,ricinus communis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rigidoporus vinctus,"",before  1946,before October 1946,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,ripidius pectinicornis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ukraine,"","",1,robertgurneya rostrata,"",from 1964,From 1964,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
